Momentum (GeV),75 deg Flux (m^2 s sr GeV)^-1,75 deg Error,30 deg Flux (m^2 s sr GeV)^-1,30 deg Error
55.9,9.98e-3,0.24e-3,1.58e-2,0.031e-2
70.6,5.41e-3,0.12e-3,7.49e-3,0.15e-3
89.0,3.07e-3,0.08e-3,3.64e-3,0.09e-3
111.3,1.74e-3,0.054e-3,1.80e-3,0.055e-3
140.6,9.50e-4,0.33e-4,9.31e-4,0.33e-4
178.1,4.60e-4,0.21e-4,4.50e-4,0.21e-4
222. 6,2.52e-4,0.13e-4,2.25e-4,0.13e-4
309.9,1.09e-4,0.052e-4,7.09e-5,0.43e-5
1067,2.99e-6,0.18e-6,2.04e-6,0.15e-6
